table,project,sponsors,link
0,El Dorado,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180629-el-dorado
0,Height Comparer,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180680-height-comparer
0,ClimateDecoder,Mathworks Challenge,https://tamudatathon2020.devpost.com/submissions/180683-climatedecoder
0,Trans-Rapper,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180690-trans-rapper
0,StockPredictor,TD Stock Prediction Challenge,https://tamudatathon2020.devpost.com/submissions/180695-stockpredictor
0,City Search Tool challenge,,https://tamudatathon2020.devpost.com/submissions/180734-city-search-tool-challenge
0,TXHFMap: A Spatio-temporal Analysis of Heart Failure Rate,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180782-txhfmap-a-spatio-temporal-analysis-of-heart-failure-rate
0,K-Mean City Search,,https://tamudatathon2020.devpost.com/submissions/180797-k-mean-city-search
0,City Search using DC and Crossfilter,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180831-city-search-using-dc-and-crossfilter
0,K Mean Matchmaking,,https://tamudatathon2020.devpost.com/submissions/180836-k-mean-matchmaking
0,HemoCount - An AI-based White Leukocytes Platform ,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180855-hemocount-an-ai-based-white-leukocytes-platform
0,Find My City,,https://tamudatathon2020.devpost.com/submissions/180876-find-my-city
0,EnvYard2.0,"TD For-You Page Challenge, MLH Best Domain Registered with Domain.com, MLH Best Hardware Hack Sponsored by Digi-Key, HPE Challenge, Capital One Challenge, TD Make-Your-Own Challenge",https://tamudatathon2020.devpost.com/submissions/180919-envyard2-0
0,City Search Tool,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180972-city-search-tool
0,Dream City,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181027-dream-city
0,CRS: Customer Retention and Segmentation for Banks,"Capital One Challenge, TD Make-Your-Own Challenge",https://tamudatathon2020.devpost.com/submissions/181151-crs-customer-retention-and-segmentation-for-banks
0,Identifying PPP Fraud ,"Capital One Challenge, TD Make-Your-Own Challenge",https://tamudatathon2020.devpost.com/submissions/181152-identifying-ppp-fraud
0,LSTM Stock Price Prediction,"TD Stock Prediction Challenge, Capital One Challenge",https://tamudatathon2020.devpost.com/submissions/181162-lstm-stock-price-prediction
0,Global Connect,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181190-global-connect
0,IMDB 2.0,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/181192-imdb-2-0
