table,project,sponsors,link
0,El Dorado,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180629-el-dorado
0,Height Comparer,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180680-height-comparer
0,ClimateDecoder,Mathworks Challenge,https://tamudatathon2020.devpost.com/submissions/180683-climatedecoder
0,Trans-Rapper,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180690-trans-rapper
0,StockPredictor,TD Stock Prediction Challenge,https://tamudatathon2020.devpost.com/submissions/180695-stockpredictor
0,City Search Tool challenge,,https://tamudatathon2020.devpost.com/submissions/180734-city-search-tool-challenge
0,TXHFMap: A Spatio-temporal Analysis of Heart Failure Rate,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180782-txhfmap-a-spatio-temporal-analysis-of-heart-failure-rate
0,K-Mean City Search,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180797-k-mean-city-search
0,City Search using DC and Crossfilter,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180831-city-search-using-dc-and-crossfilter
0,K Mean Matchmaking,TD For-You Page Challenge,https://tamudatathon2020.devpost.com/submissions/180836-k-mean-matchmaking
0,HemoCount - An AI-based White Leukocytes Platform ,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/180855-hemocount-an-ai-based-white-leukocytes-platform
0,Find My City,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180876-find-my-city
0,EnvYard2.0,"MLH Best Hardware Hack Sponsored by Digi-Key, MLH Best Domain Registered with Domain.com, Capital One Challenge, HPE Challenge, TD Make-Your-Own Challenge, TD For-You Page Challenge",https://tamudatathon2020.devpost.com/submissions/180919-envyard2-0
0,City Search Tool,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/180972-city-search-tool
0,Dream City,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181027-dream-city
0,CRS: Customer Retention and Segmentation for Banks,"Capital One Challenge, TD Make-Your-Own Challenge",https://tamudatathon2020.devpost.com/submissions/181151-crs-customer-retention-and-segmentation-for-banks
0,Identifying PPP Fraud ,"Capital One Challenge, TD Make-Your-Own Challenge",https://tamudatathon2020.devpost.com/submissions/181152-identifying-ppp-fraud
0,LSTM Stock Price Prediction,"TD Stock Prediction Challenge, Capital One Challenge",https://tamudatathon2020.devpost.com/submissions/181162-lstm-stock-price-prediction
0,Global Connect,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181190-global-connect
0,IMDB 2.0,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/181192-imdb-2-0
0,HomeFinder,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181214-homefinder
0,Poster based similar movie retrieval ,Mathworks Challenge,https://tamudatathon2020.devpost.com/submissions/181215-poster-based-similar-movie-retrieval
0,Lone Wolf and Cub(s) Stock Prediction,TD Stock Prediction Challenge,https://tamudatathon2020.devpost.com/submissions/181228-lone-wolf-and-cub-s-stock-prediction
0,City Finder,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181236-city-finder
0,Your City: to Live and Work Remotely,,https://tamudatathon2020.devpost.com/submissions/181238-your-city-to-live-and-work-remotely
0,Super City Searching,,https://tamudatathon2020.devpost.com/submissions/181246-super-city-searching
0,Mortgage Affordability Calculator,Capital One Challenge,https://tamudatathon2020.devpost.com/submissions/181247-mortgage-affordability-calculator
0,City Search,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181251-city-search
0,TD Learns You (SuperLearn),TD For-You Page Challenge,https://tamudatathon2020.devpost.com/submissions/181252-td-learns-you-superlearn
0,City Search x GIS,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181260-city-search-x-gis
0,CNNs to diagnose COVID-19 from X-Ray Images of the Chest,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/181265-cnns-to-diagnose-covid-19-from-x-ray-images-of-the-chest
0,Soulmates!,TD For-You Page Challenge,https://tamudatathon2020.devpost.com/submissions/181266-soulmates
0,Where2Live,"Capital One Challenge, TD City Search Tool Challenge, HPE Challenge",https://tamudatathon2020.devpost.com/submissions/181290-where2live
0,Stock-Prediction-TAMU-Datathon-2020,"TD Stock Prediction Challenge, TD Make-Your-Own Challenge",https://tamudatathon2020.devpost.com/submissions/181295-stock-prediction-tamu-datathon-2020
0,FastCoV19: ML solution for SARS-COVID-2 Blood Test,TD Make-Your-Own Challenge,https://tamudatathon2020.devpost.com/submissions/181302-fastcov19-ml-solution-for-sars-covid-2-blood-test
0,Counties Clustering Search,TD City Search Tool Challenge,https://tamudatathon2020.devpost.com/submissions/181307-counties-clustering-search
0,MetropolisSearch,"Capital One Challenge, TD City Search Tool Challenge, MLH Best use of Google Cloud",https://tamudatathon2020.devpost.com/submissions/181314-metropolissearch
0,CitySearchPro,,https://tamudatathon2020.devpost.com/submissions/181326-citysearchpro
0,SearchMart,Walmart Challenge,https://tamudatathon2020.devpost.com/submissions/181330-searchmart
